time,signal_time,symbol,side,system,regime,setup,is_exploratory,lot,price,status,retcode,comment
2026-04-26 11:32:13.120416,2026-04-24 22:55:00,XAUUSD,BUY,NONE,CHOPPY,BUY_SETUP,True,0,0,BLOCKED,COST_TO_REWARD_REJECTION,
2026-05-20 11:40:11.457430,2026-05-20 09:40:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4456.64 R:4479.21,38,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,BULLISH_CANDLE_SELL_BLOCK,0.0,
2026-05-22 09:35:11.267906,2026-05-22 07:35:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4518.52 R:4532.95,75,85,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-22 11:05:03.890295,2026-05-22 09:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,56,80,,True,0.01,4523.93,EXECUTED,0.15999999999985448,0.0,10009,8755809727,8376576295,0.0,AQ_FLOW_EXP_SRT_HIGH
2026-05-22 11:15:11.923144,2026-05-22 09:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,56,80,,True,0.01,4516.64,EXECUTED,0.17000000000007276,0.0,10009,8755959670,8376724768,0.0,AQ_FLOW_EXP_SRT_HIGH
2026-05-22 11:30:09.423608,2026-05-22 09:30:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4507.54 R:4534.31,83,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-22 11:45:06.582938,2026-05-22 09:45:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4507.54 R:4534.31,46,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-22 11:55:07.634882,2026-05-22 09:55:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4507.54 R:4534.31,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-22 12:10:09.712984,2026-05-22 10:10:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-22 12:25:01.298531,2026-05-22 10:25:00,XAUUSD,SELL,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4507.54 R:4534.31,18,40,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,FLOW_LOCAL_UPTAPE_SELL_BLOCK,0,0,0.0,
2026-05-22 12:30:08.516951,2026-05-22 10:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,64,80,,True,0.01,4525.02,EXECUTED,0.16999999999916326,0.0,10009,8757177441,8377923525,0.0,AQ_FLOW_EXP_SRT_HIGH
2026-05-22 12:35:08.892415,2026-05-22 10:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,83,90,,True,0.01,4518.52,EXECUTED,0.16999999999916326,0.0,10009,8757290304,8378035431,0.0,AQ_FLOW_EXP_SRT_ELITE
2026-05-22 12:45:01.810153,2026-05-22 10:45:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,46,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-22 12:50:11.001945,2026-05-22 10:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,66,90,,True,0.01,4513.08,EXECUTED,0.17000000000007276,0.0,10009,8757613791,8378354519,0.0,AQ_FLOW_EXP_SRT_ELITE
2026-05-22 12:55:13.052395,2026-05-22 10:55:00,XAUUSD,BUY,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4507.54 R:4534.31,46,90,,True,0.01,4513.18,EXECUTED,0.17000000000007276,0.0,10009,8757697073,8378435947,0.0,AQ_FLOW_EXP_ZRR_ELITE
2026-05-22 13:30:03.920495,2026-05-22 11:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4516.20 R:4531.23,83,90,,True,0.01,4512.12,EXECUTED,0.17000000000007276,0.0,10009,8758176849,8378905835,0.0,AQ_FLOW_EXP_SRT_ELITE
2026-05-22 13:45:15.017089,2026-05-22 11:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4516.20 R:4531.23,54,90,,True,0.01,4521.96,EXECUTED,0.1499999999996362,0.0,10009,8758443999,8379169533,0.0,AQ_FLOW_EXP_SRT_ELITE
2026-05-22 14:05:09.414616,2026-05-22 12:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4516.20 R:4531.23,56,80,,True,0.01,4521.03,EXECUTED,0.17000000000007276,0.0,10009,8758766365,8379486089,0.0,AQ_FLOW_EXP_ZRR_HIGH
2026-05-22 14:10:06.116678,2026-05-22 12:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4516.20 R:4531.23,56,80,,True,0.01,4519.83,EXECUTED,0.17000000000007276,0.0,10009,8758838168,8379556248,0.0,AQ_FLOW_EXP_SRT_HIGH
2026-05-22 14:25:07.184386,2026-05-22 12:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4515.14 R:4531.23,46,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-22 14:30:14.256047,2026-05-22 12:30:00,XAUUSD,BUY,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4514.88 R:4531.23,48,100,,True,0.01,4523.31,EXECUTED,0.1500000000005457,0.0,10009,8759374764,8380087580,0.0,AQ_FLOW_EXP_ZRR_ELITE
2026-05-22 14:40:09.059962,2026-05-22 12:40:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4514.88 R:4531.23,73,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,14.000000000032742,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-22 15:25:04.778078,2026-05-22 13:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4514.88 R:4536.84,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-25 09:10:21.660677,2026-05-25 07:10:00,XAUUSD,SELL,FLOW_EXP,RANGE,,RANGE,NEUTRAL,S:4556.73 R:4570.18,20,55,,True,0.01,4562.58,EXECUTED,0.17000000000007276,0.0,10009,8772865934,8393369502,0.0,AQ_FLOW_EXP_ZRR_MEDIU
2026-05-25 09:15:09.591466,2026-05-25 07:15:00,XAUUSD,BUY,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4556.73 R:4570.18,20,45,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 09:40:09.782788,2026-05-25 07:40:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4556.73 R:4570.18,48,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 09:50:15.571817,2026-05-25 07:50:00,XAUUSD,BUY,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4556.73 R:4570.18,10,55,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 10:00:07.752623,2026-05-25 08:00:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4556.73 R:4570.18,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 10:15:07.756181,2026-05-25 08:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4556.73 R:4566.10,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-25 10:35:12.441406,2026-05-25 08:35:00,XAUUSD,BUY,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4552.76 R:4566.10,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 10:45:06.053471,2026-05-25 08:45:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4552.76 R:4566.10,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-25 10:50:06.351920,2026-05-25 08:50:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4551.94 R:4566.10,56,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,
2026-05-25 10:55:07.468195,2026-05-25 08:55:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4551.94 R:4566.10,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=36% exp=-0.06 n=81,0,0,0.0,
2026-05-25 11:00:09.250973,2026-05-25 09:00:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4551.94 R:4566.10,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=36% exp=-0.06 n=81,0,0,0.0,
2026-05-25 11:05:12.183861,2026-05-25 09:05:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.47 R:4566.10,56,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,
2026-05-25 11:10:05.925538,2026-05-25 09:10:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.47 R:4566.10,48,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,BULLISH_CANDLE_SELL_BLOCK,0,0,0.0,
2026-05-25 11:15:06.772228,2026-05-25 09:15:00,XAUUSD,BUY,NONE,RANGE,,RANGE,NEUTRAL,S:4550.47 R:4566.10,28,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 11:20:04.896128,2026-05-25 09:20:00,XAUUSD,BUY,NONE,RANGE,,RANGE,NEUTRAL,S:4550.47 R:4566.10,55,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 11:35:05.070991,2026-05-25 09:35:00,XAUUSD,BUY,NONE,RANGE,,RANGE,NEUTRAL,S:4550.47 R:4566.10,28,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 11:50:11.504707,2026-05-25 09:50:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4550.47 R:4566.10,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 12:00:01.670073,2026-05-25 10:00:00,XAUUSD,BUY,NONE,BREAKOUT,,BREAKOUT,NEUTRAL,S:4550.47 R:4566.10,63,63,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,
2026-05-25 12:15:04.111394,2026-05-25 10:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.47 R:4566.10,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:anomaly_detected_score=3.61; broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,
2026-05-25 12:25:07.982017,2026-05-25 10:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.47 R:4566.10,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,
2026-05-25 12:42:31.006824,2026-05-25 10:40:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,LH,S:4550.47 R:4564.79,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,3.999999999996362,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,,76.205,LONG,DEMAND_BUY_REJECTION,
2026-05-25 13:05:10.655238,2026-05-25 11:05:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4550.47 R:4565.13,56,65,,True,0.01,4568.84,EXECUTED,0.17000000000007276,0.0,10009,8776201199,8396626463,0.0,AQ_FLOW_EXP_ZRR_MEDIU,61.635000000000005,NEUTRAL,NONE,
2026-05-25 13:10:05.372964,2026-05-25 11:10:00,XAUUSD,SELL,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4550.47 R:4565.13,18,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,88.91499999999999,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=89|ind=SHORT
2026-05-25 13:25:09.708488,2026-05-25 11:25:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.47 R:4565.13,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,83.18,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=83|ind=SHORT
2026-05-25 13:30:08.798541,2026-05-25 11:30:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.47 R:4565.13,66,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_MOM_weak wr=30% exp=-0.10 n=10,0,0,0.0,,43.8,NEUTRAL,NONE,
2026-05-25 13:35:10.281357,2026-05-25 11:35:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,HL,S:4551.55 R:4565.13,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,80.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=81|ind=SHORT
2026-05-25 13:45:09.789082,2026-05-25 11:45:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,LH,S:4552.18 R:4565.13,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,83.18,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=83|ind=SHORT
2026-05-25 14:20:13.032513,2026-05-25 12:20:00,XAUUSD,BUY,FLOW_EXP,RANGE,,RANGE,NEUTRAL,S:4552.52 R:4565.13,28,60,,True,0.01,4554.04,EXECUTED,0.17000000000007276,0.0,10009,8777614319,8398017948,0.0,AQ_FLOW_EXP_VZ_MEDIU,90.54,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=91|ind=LONG
2026-05-25 14:40:10.428362,2026-05-25 12:40:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4552.52 R:4566.07,73,100,,True,0.01,4568.58,EXECUTED,0.17000000000007276,0.0,10009,8778095409,8398490697,0.0,AQ_FLOW_EXP_VZ_ELITE,85.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=86|ind=LONG
2026-05-25 14:45:17.916962,2026-05-25 12:45:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4552.52 R:4566.80,63,93,,True,0.01,4565.43,EXECUTED,0.17000000000007276,0.0,10009,8778194673,8398587292,0.0,AQ_FLOW_EXP_VZ_ELITE,80.54,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=81|ind=LONG
2026-05-25 15:10:05.670459,2026-05-25 13:10:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4553.43 R:4572.52,63,81,,True,0.01,4568.68,EXECUTED,0.17000000000007276,0.0,10009,8778642430,8399024477,0.0,AQ_FLOW_EXP_ZRR_HIGH,59.6,NEUTRAL,NONE,
2026-05-25 15:50:10.391659,2026-05-25 13:50:00,XAUUSD,SELL,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4553.43 R:4573.74,45,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-05-25 16:50:05.043049,2026-05-25 14:50:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4556.44 R:4576.97,46,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,90.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=91|ind=SHORT
2026-05-25 16:55:08.566126,2026-05-25 14:55:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4558.39 R:4576.97,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,68.54,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 09:33:05.899965,2026-05-26 07:30:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.71 R:4545.41,75,95,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,66.1,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 09:40:09.196179,2026-05-26 07:40:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4525.27 R:4545.41,75,95,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,80.54,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=81|ind=SHORT
2026-05-26 09:55:10.758959,2026-05-26 07:55:00,XAUUSD,SELL,NONE,REVERSAL,,REVERSAL,NEUTRAL,S:4523.54 R:4545.41,55,69,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,88.1,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=88|ind=SHORT
2026-05-26 10:00:11.369051,2026-05-26 08:00:00,XAUUSD,BUY,NONE,REVERSAL,,REVERSAL,NEUTRAL,S:4522.87 R:4545.41,73,70,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,FLOW_LOCAL_DOWNTAPE_BUY_BLOCK,0,0,0.0,,95.645,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=96|ind=LONG
2026-05-26 10:05:18.102455,2026-05-26 08:05:00,XAUUSD,BUY,FLOW_EXP,RANGE,,RANGE,NEUTRAL,S:4522.87 R:4545.41,55,84,,True,0.01,4535.93,EXECUTED,0.1500000000005457,0.0,10009,8789370529,8409435484,0.0,AQ_FLOW_EXP_VZ_HIGH,100.0,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=100|ind=LONG
2026-05-26 10:10:13.779075,2026-05-26 08:10:00,XAUUSD,SELL,NONE,CHOPPY,,CHOPPY,NEUTRAL,S:4522.87 R:4545.41,45,60,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_ZRR_weak wr=35% exp=-0.07 n=82,0,0,0.0,,51.6,NEUTRAL,NONE,
2026-05-26 10:15:14.852037,2026-05-26 08:15:00,XAUUSD,BUY,FLOW_EXP,CHOPPY,,CHOPPY,NEUTRAL,S:4522.87 R:4545.41,28,70,,True,0.01,4527.93,EXECUTED,0.17000000000007276,0.0,10009,8789525761,8409586566,0.0,AQ_FLOW_EXP_VZ_HIGH,95.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=96|ind=LONG
2026-05-26 10:30:09.443669,2026-05-26 08:30:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4522.87 R:4545.41,83,65,,True,0.01,4521.96,EXECUTED,0.17000000000007276,0.0,10009,8789760113,8409815064,0.0,AQ_FLOW_EXP_VZ_MEDIU,78.74000000000001,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=79|ind=LONG
2026-05-26 10:45:12.625708,2026-05-26 08:45:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.87 R:4545.41,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_setup_FLOW_EXP_SELL_SRT_weak wr=25% exp=-0.50 n=8,0,0,0.0,,71.38,SHORT,SUPPLY_SELL_REJECTION,
2026-05-26 10:50:11.831220,2026-05-26 08:50:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.87 R:4545.41,65,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,BULLISH_CANDLE_SELL_BLOCK,0,0,0.0,,71.38,NEUTRAL,NONE,
2026-05-26 10:55:08.702643,2026-05-26 08:55:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.87 R:4545.41,93,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,80.285,SHORT,SUPPLY_SELL_REJECTION,SUPPLY_SELL_REJECTION|score=80|ind=SHORT
2026-05-26 11:00:08.179904,2026-05-26 09:00:00,XAUUSD,BUY,FLOW_EXP,RANGE,,RANGE,NEUTRAL,S:4522.87 R:4545.41,28,62,,True,0.01,4524.33,EXECUTED,0.17000000000007276,0.0,10009,8790191734,8410232272,0.0,AQ_FLOW_EXP_VZ_MEDIU,98.54,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=99|ind=LONG
2026-05-26 11:10:18.642166,2026-05-26 09:10:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4522.87 R:4543.78,66,85,,True,0.01,4523.76,EXECUTED,0.17000000000007276,0.0,10009,8790315199,8410350818,0.0,AQ_FLOW_EXP_VZ_ELITE,95.565,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=96|ind=LONG
2026-05-26 11:30:05.574200,2026-05-26 09:30:00,XAUUSD,BUY,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.87 R:4540.65,56,100,,True,0.01,4525.16,EXECUTED,0.17000000000007276,0.0,10009,8790624796,8410651044,0.0,AQ_FLOW_EXP_DPB_ELITE,65.8,LONG,DEMAND_BUY_REJECTION,
2026-05-26 11:50:04.678345,2026-05-26 09:50:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4522.87 R:4536.18,66,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0,0,0.0,,43.8,NEUTRAL,NONE,
2026-05-26 12:00:16.162174,2026-05-26 10:00:00,XAUUSD,BUY,FLOW_EXP,RANGE,,RANGE,HL,S:4522.87 R:4536.18,38,85,,True,0.01,4522.19,EXECUTED,0.16999999999916326,0.0,10009,8791157302,8411168763,0.0,AQ_FLOW_EXP_VZ_ELITE,100.0,LONG,DEMAND_BUY_REJECTION,DEMAND_BUY_REJECTION|score=100|ind=LONG
2026-05-26 12:10:09.141553,2026-05-26 10:10:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4522.87 R:4536.18,66,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:broker_side_FLOW_EXP_SELL_VZ_weak wr=35% exp=-0.07 n=82,0,0,0.0,,83.38,SHORT,BROKEN_LOW_SELL_RETEST,BROKEN_LOW_SELL_RETEST|score=83|ind=SHORT
