time,open,high,low,close,tick_volume,spread,real_volume
2026-02-18 11:00:00,4914.59,4917.72,4906.43,4913.17,5178,15,0
2026-02-18 12:00:00,4913.17,4947.32,4912.22,4941.37,8134,15,0
2026-02-18 13:00:00,4943.5,4969.18,4943.47,4954.45,11119,15,0
2026-02-18 14:00:00,4954.47,4994.37,4952.36,4991.78,15540,15,0
2026-02-18 15:00:00,4991.79,5008.9,4991.58,4997.92,15118,15,0
2026-02-18 16:00:00,4997.92,5010.97,4991.48,5000.45,12784,14,0
2026-02-18 17:00:00,5000.68,5001.64,4993.41,4999.18,9368,14,0
2026-02-18 18:00:00,4999.21,5003.14,4980.54,4987.49,12244,15,0
2026-02-18 19:00:00,4987.55,4995.43,4972.95,4980.71,13632,15,0
2026-02-18 20:00:00,4980.69,4987.48,4975.6,4984.97,12195,15,0
2026-02-18 21:00:00,4985.03,4986.2,4975.36,4977.31,2920,15,0
2026-02-18 23:00:00,4977.1,4988.59,4964.91,4976.07,5892,28,0
2026-02-19 00:00:00,4976.07,4976.32,4960.5,4961.35,6308,15,0
2026-02-19 01:00:00,4961.31,4975.48,4960.66,4972.94,5492,15,0
2026-02-19 02:00:00,4972.91,4977.37,4965.8,4968.3,4992,15,0
2026-02-19 03:00:00,4968.1,4983.51,4966.37,4981.65,5026,15,0
2026-02-19 04:00:00,4981.54,4985.63,4977.15,4984.44,4414,15,0
2026-02-19 05:00:00,4984.44,4998.73,4984.42,4997.2,4139,15,0
2026-02-19 06:00:00,4997.2,5020.23,4996.96,5018.57,5480,15,0
2026-02-19 07:00:00,5018.55,5021.79,5008.79,5010.26,5407,14,0
2026-02-19 08:00:00,5010.27,5021.95,5006.29,5017.23,7031,15,0
2026-02-19 09:00:00,5017.39,5020.45,4993.76,4995.8,7168,15,0
2026-02-19 10:00:00,4995.74,4996.2,4981.49,4993.27,7783,15,0
2026-02-19 11:00:00,4993.27,4996.37,4978.0,4984.69,6346,14,0
2026-02-19 12:00:00,4984.69,4992.88,4980.56,4985.06,6340,15,0
2026-02-19 13:00:00,4985.08,4998.49,4974.33,4997.08,10265,14,0
2026-02-19 14:00:00,4997.08,5010.45,4963.63,5005.71,16919,14,0
2026-02-19 15:00:00,5005.76,5022.23,4996.06,5013.84,20621,15,0
2026-02-19 16:00:00,5013.88,5014.34,4990.65,4995.34,14926,14,0
2026-02-19 17:00:00,4995.26,5001.81,4983.28,4984.93,11332,15,0
2026-02-19 18:00:00,4985.02,4989.55,4975.41,4981.85,10268,15,0
2026-02-19 19:00:00,4981.82,4990.41,4978.38,4987.94,7970,15,0
2026-02-19 20:00:00,4987.94,5003.5,4987.94,5001.84,10475,15,0
2026-02-19 21:00:00,5001.96,5004.31,4992.1,4996.28,3435,15,0
2026-02-19 23:00:00,5003.0,5008.07,4985.54,4987.64,5638,28,0
2026-02-20 00:00:00,4987.66,5006.96,4985.34,5006.43,4848,15,0
2026-02-20 01:00:00,5006.41,5014.73,4994.82,4996.97,7313,15,0
2026-02-20 02:00:00,4996.98,5007.51,4992.85,4996.31,5563,15,0
2026-02-20 03:00:00,4996.31,4999.16,4981.7,4987.37,5567,15,0
2026-02-20 04:00:00,4988.12,5003.27,4986.77,4999.85,4022,15,0
2026-02-20 05:00:00,5000.12,5011.92,4998.02,5011.91,5105,15,0
2026-02-20 06:00:00,5011.92,5030.11,5011.92,5020.65,7024,15,0
2026-02-20 07:00:00,5020.65,5028.24,5006.21,5006.5,7000,15,0
2026-02-20 08:00:00,5006.8,5030.98,5004.93,5028.94,8011,15,0
2026-02-20 09:00:00,5028.98,5042.73,5027.36,5027.67,8280,15,0
2026-02-20 10:00:00,5027.68,5038.66,5020.72,5034.7,7779,15,0
2026-02-20 11:00:00,5034.73,5034.87,5015.55,5017.33,7093,15,0
2026-02-20 12:00:00,5017.32,5026.52,5006.99,5025.2,7855,14,0
2026-02-20 13:00:00,5025.22,5048.9,5018.24,5043.61,10485,15,0
2026-02-20 14:00:00,5043.61,5060.77,5037.36,5054.69,15836,15,0
2026-02-20 15:00:00,5054.69,5064.16,4992.81,5042.92,26767,15,0
2026-02-20 16:00:00,5042.58,5069.34,5038.76,5066.89,18315,14,0
2026-02-20 17:00:00,5066.72,5076.27,5054.43,5072.84,15782,14,0
2026-02-20 18:00:00,5072.75,5074.96,5054.32,5071.12,15935,15,0
2026-02-20 19:00:00,5071.33,5079.98,5068.86,5079.61,8065,15,0
2026-02-20 20:00:00,5079.61,5098.21,5076.91,5096.85,11548,15,0
2026-02-20 21:00:00,5096.96,5100.13,5091.46,5099.53,3701,15,0
2026-02-22 23:00:00,5117.75,5171.74,5117.55,5165.3,10726,58,0
2026-02-23 00:00:00,5165.3,5166.48,5129.28,5144.58,13575,15,0
2026-02-23 01:00:00,5144.61,5167.78,5139.99,5157.67,12023,15,0
2026-02-23 02:00:00,5157.58,5176.59,5156.77,5173.86,10154,14,0
2026-02-23 03:00:00,5173.86,5176.19,5152.52,5166.92,7998,15,0
2026-02-23 04:00:00,5166.88,5168.89,5155.54,5160.73,6508,15,0
2026-02-23 05:00:00,5160.73,5161.74,5152.4,5158.35,6146,14,0
2026-02-23 06:00:00,5158.33,5161.56,5145.13,5145.77,6897,14,0
2026-02-23 07:00:00,5145.77,5154.3,5125.36,5136.85,10213,15,0
2026-02-23 08:00:00,5136.82,5142.27,5122.4,5140.47,9876,15,0
2026-02-23 09:00:00,5140.32,5150.17,5139.37,5149.54,7272,14,0
2026-02-23 10:00:00,5149.62,5163.75,5145.08,5162.94,8166,15,0
2026-02-23 11:00:00,5163.04,5163.49,5146.59,5149.77,6612,15,0
2026-02-23 12:00:00,5149.77,5165.48,5145.56,5164.05,7777,15,0
2026-02-23 13:00:00,5164.05,5165.27,5143.66,5146.51,9720,15,0
2026-02-23 14:00:00,5146.4,5200.5,5141.79,5192.29,16251,15,0
2026-02-23 15:00:00,5192.09,5204.96,5180.5,5196.17,20042,15,0
2026-02-23 16:00:00,5196.14,5218.83,5176.94,5210.0,17855,15,0
2026-02-23 17:00:00,5210.05,5213.42,5191.02,5207.96,14430,14,0
2026-02-23 18:00:00,5207.95,5215.83,5201.13,5209.55,12003,15,0
2026-02-23 19:00:00,5209.54,5218.26,5206.57,5215.55,9963,15,0
2026-02-23 20:00:00,5215.53,5237.64,5214.83,5236.16,11713,14,0
2026-02-23 21:00:00,5236.2,5237.1,5226.44,5227.42,4503,15,0
2026-02-23 23:00:00,5231.24,5249.83,5230.82,5235.73,7674,28,0
2026-02-24 00:00:00,5235.73,5238.09,5217.64,5224.0,10482,14,0
2026-02-24 01:00:00,5224.01,5224.23,5145.08,5177.34,21263,15,0
2026-02-24 02:00:00,5177.47,5190.88,5165.47,5189.93,11383,15,0
2026-02-24 03:00:00,5189.8,5191.67,5171.17,5172.02,7877,14,0
2026-02-24 04:00:00,5171.95,5175.15,5160.61,5168.24,6995,15,0
2026-02-24 05:00:00,5168.21,5185.81,5164.06,5182.53,8432,15,0
2026-02-24 06:00:00,5182.54,5184.88,5156.7,5173.68,9715,15,0
2026-02-24 07:00:00,5173.69,5183.83,5164.22,5179.37,9412,15,0
2026-02-24 08:00:00,5179.1,5181.91,5165.07,5173.43,9180,15,0
2026-02-24 09:00:00,5173.46,5180.48,5166.47,5171.43,7262,14,0
2026-02-24 10:00:00,5171.4,5181.24,5163.38,5172.88,6829,14,0
2026-02-24 11:00:00,5172.88,5178.61,5171.04,5172.68,5126,15,0
2026-02-24 12:00:00,5172.64,5173.57,5146.4,5150.94,10018,15,0
2026-02-24 13:00:00,5150.89,5161.37,5111.21,5115.28,15525,15,0
2026-02-24 14:00:00,5115.26,5139.25,5093.95,5128.39,20564,15,0
2026-02-24 15:00:00,5128.37,5155.19,5117.95,5150.29,16929,14,0
2026-02-24 16:00:00,5150.29,5152.31,5131.18,5141.93,13632,15,0
2026-02-24 17:00:00,5141.96,5163.73,5141.7,5163.57,9726,14,0
2026-02-24 18:00:00,5163.6,5170.18,5153.81,5160.12,10494,15,0
2026-02-24 19:00:00,5160.06,5160.44,5146.31,5153.97,9475,15,0
2026-02-24 20:00:00,5153.97,5173.15,5146.58,5164.1,9641,14,0
2026-02-24 21:00:00,5164.12,5165.58,5141.82,5143.75,4224,15,0
2026-02-24 23:00:00,5140.91,5152.62,5117.89,5146.66,6104,28,0
2026-02-25 00:00:00,5146.66,5156.5,5136.72,5152.34,7081,15,0
2026-02-25 01:00:00,5152.34,5189.97,5144.24,5176.82,13403,15,0
2026-02-25 02:00:00,5176.82,5193.84,5167.23,5180.73,11083,14,0
2026-02-25 03:00:00,5180.71,5190.46,5177.93,5181.85,9255,15,0
2026-02-25 04:00:00,5181.85,5185.11,5173.54,5182.7,4844,15,0
2026-02-25 05:00:00,5182.88,5210.48,5182.88,5201.66,8351,15,0
2026-02-25 06:00:00,5201.66,5201.67,5182.39,5194.69,10133,15,0
2026-02-25 07:00:00,5194.67,5195.1,5180.27,5184.62,5485,14,0
2026-02-25 08:00:00,5184.6,5197.38,5184.08,5185.41,7235,14,0
2026-02-25 09:00:00,5185.32,5194.6,5176.67,5193.27,8008,15,0
2026-02-25 10:00:00,5193.32,5195.25,5170.09,5175.1,7217,14,0
2026-02-25 11:00:00,5175.08,5182.76,5155.31,5181.72,8017,15,0
2026-02-25 12:00:00,5181.69,5187.45,5177.36,5182.83,7628,15,0
2026-02-25 13:00:00,5182.8,5191.4,5181.03,5185.19,10377,15,0
2026-02-25 14:00:00,5184.98,5193.24,5158.58,5191.2,16620,14,0
2026-02-25 15:00:00,5191.17,5202.65,5172.87,5194.58,18280,15,0
2026-02-25 16:00:00,5194.88,5214.01,5189.81,5212.29,12801,14,0
2026-02-25 17:00:00,5212.28,5217.65,5203.35,5206.76,11284,14,0
2026-02-25 18:00:00,5206.79,5207.46,5200.58,5202.13,5721,15,0
2026-02-25 19:00:00,5202.13,5208.3,5191.57,5204.9,12763,15,0
2026-02-25 20:00:00,5204.9,5206.14,5146.38,5152.08,14561,15,0
2026-02-25 21:00:00,5152.13,5173.62,5150.42,5164.86,8955,15,0
2026-02-25 23:00:00,5165.55,5182.09,5161.63,5163.3,8068,28,0
2026-02-26 00:00:00,5163.38,5192.15,5155.98,5188.26,10418,15,0
2026-02-26 01:00:00,5188.26,5198.44,5178.54,5191.77,14485,14,0
2026-02-26 02:00:00,5191.77,5195.62,5174.28,5184.37,10777,15,0
2026-02-26 03:00:00,5184.36,5193.87,5183.0,5192.7,7398,15,0
2026-02-26 04:00:00,5192.61,5199.18,5190.52,5192.72,4912,15,0
2026-02-26 05:00:00,5192.77,5205.33,5190.13,5198.4,8120,15,0
2026-02-26 06:00:00,5198.4,5199.6,5190.19,5193.2,7639,15,0
2026-02-26 07:00:00,5193.21,5194.63,5179.53,5185.92,7394,15,0
2026-02-26 08:00:00,5186.14,5190.91,5168.09,5179.41,10993,15,0
2026-02-26 09:00:00,5179.42,5189.88,5173.97,5186.44,7457,15,0
2026-02-26 10:00:00,5186.44,5190.18,5166.77,5171.66,7049,15,0
2026-02-26 11:00:00,5171.66,5178.54,5161.21,5164.75,6184,15,0
2026-02-26 12:00:00,5164.8,5188.0,5158.08,5183.93,8996,15,0
2026-02-26 13:00:00,5183.93,5185.65,5164.23,5166.33,13502,15,0
2026-02-26 14:00:00,5166.0,5176.07,5141.5,5164.71,18830,15,0
2026-02-26 15:00:00,5164.74,5192.89,5130.93,5185.44,23634,15,0
2026-02-26 16:00:00,5185.46,5186.99,5173.82,5179.61,16291,14,0
2026-02-26 17:00:00,5179.67,5190.26,5161.93,5167.34,13311,14,0
2026-02-26 18:00:00,5167.55,5186.01,5160.89,5180.27,12505,15,0
2026-02-26 19:00:00,5180.43,5194.01,5179.53,5187.02,8609,15,0
2026-02-26 20:00:00,5187.02,5200.63,5186.76,5196.45,10523,14,0
2026-02-26 21:00:00,5196.45,5200.62,5182.83,5185.12,4001,15,0
2026-02-26 23:00:00,5189.02,5189.25,5176.06,5183.9,4363,28,0
2026-02-27 00:00:00,5184.52,5194.94,5170.18,5174.85,7783,15,0
2026-02-27 01:00:00,5174.87,5194.53,5167.18,5194.1,12774,14,0
2026-02-27 02:00:00,5194.1,5199.56,5173.68,5183.66,11548,15,0
2026-02-27 03:00:00,5183.6,5190.6,5181.27,5183.95,7746,15,0
2026-02-27 04:00:00,5183.95,5188.9,5181.14,5181.86,5101,15,0
2026-02-27 05:00:00,5181.86,5200.48,5181.4,5197.94,7566,15,0
2026-02-27 06:00:00,5197.94,5199.39,5185.08,5185.68,10778,15,0
2026-02-27 07:00:00,5185.68,5189.67,5175.68,5175.94,8526,15,0
2026-02-27 08:00:00,5176.21,5182.39,5174.43,5178.91,7527,15,0
2026-02-27 09:00:00,5178.89,5182.62,5172.21,5175.95,6758,15,0
2026-02-27 10:00:00,5175.95,5181.05,5168.96,5177.71,6707,14,0
2026-02-27 11:00:00,5177.66,5185.62,5172.62,5185.62,5143,15,0
2026-02-27 12:00:00,5185.61,5190.59,5183.0,5187.66,7120,15,0
2026-02-27 13:00:00,5187.68,5240.38,5186.84,5223.04,19620,15,0
2026-02-27 14:00:00,5223.05,5236.01,5213.97,5223.65,18766,15,0
2026-02-27 15:00:00,5223.69,5246.29,5214.91,5239.16,18456,15,0
2026-02-27 16:00:00,5239.25,5257.86,5221.93,5229.18,17872,15,0
2026-02-27 17:00:00,5229.26,5236.97,5222.25,5234.74,13518,14,0
2026-02-27 18:00:00,5234.67,5247.01,5222.52,5245.45,11547,15,0
2026-02-27 19:00:00,5245.44,5252.43,5240.0,5250.09,8364,15,0
2026-02-27 20:00:00,5250.07,5265.49,5248.45,5263.4,9708,15,0
2026-02-27 21:00:00,5263.31,5276.07,5256.75,5274.48,3875,15,0
2026-03-01 23:00:00,5353.55,5390.42,5326.89,5386.97,16568,58,0
2026-03-02 00:00:00,5386.97,5388.09,5342.27,5347.58,16139,15,0
2026-03-02 01:00:00,5347.46,5347.49,5303.33,5325.23,20038,15,0
2026-03-02 02:00:00,5325.2,5351.77,5317.24,5346.6,15099,15,0
2026-03-02 03:00:00,5346.6,5366.86,5344.5,5366.43,11320,15,0
2026-03-02 04:00:00,5366.33,5367.27,5345.94,5355.86,8622,15,0
2026-03-02 05:00:00,5355.86,5366.38,5340.88,5366.2,10729,15,0
2026-03-02 06:00:00,5366.18,5390.0,5363.66,5387.72,12820,15,0
2026-03-02 07:00:00,5387.72,5419.24,5385.0,5408.14,13204,15,0
2026-03-02 08:00:00,5408.14,5416.72,5391.29,5394.04,13697,15,0
2026-03-02 09:00:00,5394.02,5402.46,5386.07,5391.94,10528,15,0
2026-03-02 10:00:00,5392.05,5400.82,5379.15,5389.61,9665,15,0
2026-03-02 11:00:00,5389.73,5400.0,5376.38,5385.45,9637,15,0
2026-03-02 12:00:00,5385.63,5398.61,5379.11,5397.1,10721,15,0
2026-03-02 13:00:00,5397.1,5416.09,5381.93,5394.02,20292,15,0
2026-03-02 14:00:00,5394.02,5395.17,5308.46,5333.39,24648,15,0
2026-03-02 15:00:00,5329.09,5348.75,5308.31,5315.92,24722,15,0
2026-03-02 16:00:00,5315.27,5315.27,5261.41,5290.2,23639,15,0
2026-03-02 17:00:00,5290.14,5320.64,5287.22,5306.93,19081,15,0
2026-03-02 18:00:00,5306.94,5316.65,5289.76,5315.52,14939,15,0
2026-03-02 19:00:00,5315.52,5334.04,5313.86,5330.47,11099,15,0
2026-03-02 20:00:00,5330.62,5346.3,5328.29,5332.37,17573,15,0
2026-03-02 21:00:00,5332.91,5340.44,5321.76,5322.05,7749,15,0
2026-03-02 23:00:00,5331.53,5347.3,5330.26,5345.82,5770,28,0
2026-03-03 00:00:00,5345.82,5362.24,5336.85,5350.25,7289,15,0
2026-03-03 01:00:00,5350.3,5380.04,5337.67,5338.87,17135,15,0
2026-03-03 02:00:00,5339.14,5368.06,5332.58,5366.93,15598,15,0
2026-03-03 03:00:00,5366.93,5373.62,5359.41,5367.52,8961,15,0
2026-03-03 04:00:00,5367.51,5375.57,5359.44,5360.98,7695,15,0
2026-03-03 05:00:00,5361.0,5366.99,5306.37,5319.36,15399,15,0
2026-03-03 06:00:00,5319.33,5323.36,5279.23,5310.7,18657,15,0
2026-03-03 07:00:00,5310.67,5331.09,5306.06,5327.76,10907,15,0
2026-03-03 08:00:00,5327.38,5335.97,5289.96,5295.76,15076,15,0
2026-03-03 09:00:00,5295.8,5303.88,5227.01,5275.33,18672,15,0
2026-03-03 10:00:00,5275.27,5288.12,5239.43,5248.54,16063,15,0
2026-03-03 11:00:00,5248.58,5264.16,5075.67,5144.94,20378,15,0
2026-03-03 12:00:00,5145.14,5226.66,5138.83,5224.86,18760,15,0
2026-03-03 13:00:00,5224.94,5224.94,5129.36,5156.94,23302,15,0
2026-03-03 14:00:00,5156.75,5174.76,5016.82,5039.13,24614,15,0
2026-03-03 15:00:00,5039.13,5097.09,4997.46,5095.64,27548,15,0
2026-03-03 16:00:00,5095.74,5134.16,5091.0,5106.85,26622,15,0
2026-03-03 17:00:00,5106.85,5109.8,5065.33,5079.47,24171,15,0
2026-03-03 18:00:00,5079.44,5138.27,5079.34,5136.22,21109,15,0
2026-03-03 19:00:00,5136.07,5148.98,5099.42,5113.4,21460,15,0
2026-03-03 20:00:00,5113.78,5130.31,5086.05,5097.43,21521,15,0
2026-03-03 21:00:00,5097.43,5110.35,5083.67,5088.36,9851,15,0
2026-03-03 23:00:00,5109.65,5129.75,5084.18,5125.3,8494,28,0
2026-03-04 00:00:00,5125.29,5140.48,5105.8,5138.68,10932,15,0
2026-03-04 01:00:00,5138.69,5178.34,5138.63,5174.82,21269,15,0
2026-03-04 02:00:00,5174.79,5190.94,5154.74,5156.43,17920,15,0
2026-03-04 03:00:00,5156.43,5177.6,5141.13,5174.38,15459,15,0
2026-03-04 04:00:00,5174.24,5181.0,5153.06,5156.75,11462,15,0
2026-03-04 05:00:00,5156.75,5168.22,5152.19,5159.73,15615,15,0
2026-03-04 06:00:00,5159.72,5160.74,5125.96,5160.43,15406,15,0
2026-03-04 07:00:00,5160.4,5175.87,5158.45,5168.21,10878,15,0
2026-03-04 08:00:00,5168.2,5182.07,5147.34,5167.76,13676,15,0
2026-03-04 09:00:00,5167.72,5185.08,5159.55,5182.25,10359,15,0
2026-03-04 10:00:00,5182.27,5202.4,5179.73,5190.0,12623,15,0
2026-03-04 11:00:00,5189.99,5200.37,5187.82,5192.37,7407,15,0
2026-03-04 12:00:00,5192.42,5206.21,5156.56,5171.22,14460,15,0
2026-03-04 13:00:00,5171.3,5196.33,5167.46,5167.9,16789,15,0
2026-03-04 14:00:00,5167.93,5185.25,5138.93,5147.79,24477,15,0
2026-03-04 15:00:00,5147.79,5166.94,5131.48,5151.2,24489,15,0
2026-03-04 16:00:00,5151.26,5162.67,5138.21,5149.77,18765,15,0
2026-03-04 17:00:00,5149.74,5152.84,5120.31,5141.25,16121,15,0
2026-03-04 18:00:00,5141.21,5143.63,5109.36,5133.68,16496,15,0
2026-03-04 19:00:00,5133.92,5139.6,5123.46,5137.86,11448,15,0
2026-03-04 20:00:00,5137.66,5146.53,5123.83,5134.89,12124,15,0
2026-03-04 21:00:00,5135.13,5143.95,5129.92,5141.26,4660,15,0
2026-03-04 23:00:00,5150.44,5165.76,5144.73,5165.2,4782,28,0
2026-03-05 00:00:00,5165.16,5180.03,5159.2,5170.62,6082,15,0
2026-03-05 01:00:00,5172.99,5186.22,5167.99,5172.67,14012,15,0
2026-03-05 02:00:00,5172.67,5192.51,5171.71,5192.06,12057,15,0
2026-03-05 03:00:00,5192.05,5194.93,5178.26,5180.29,8166,15,0
2026-03-05 04:00:00,5180.16,5186.55,5166.38,5171.72,6280,15,0
2026-03-05 05:00:00,5171.72,5176.9,5148.42,5148.68,9519,15,0
2026-03-05 06:00:00,5148.68,5168.86,5120.76,5167.72,15064,15,0
2026-03-05 07:00:00,5167.72,5172.79,5158.69,5162.07,11771,15,0
2026-03-05 08:00:00,5161.63,5170.13,5137.82,5165.5,13495,15,0
2026-03-05 09:00:00,5165.5,5180.51,5153.81,5160.99,14311,15,0
2026-03-05 10:00:00,5160.99,5167.53,5146.2,5164.48,9489,15,0
2026-03-05 11:00:00,5164.5,5168.08,5157.04,5163.9,8224,15,0
2026-03-05 12:00:00,5163.9,5171.89,5161.23,5162.82,7862,15,0
2026-03-05 13:00:00,5162.82,5164.21,5086.32,5118.37,18805,15,0
2026-03-05 14:00:00,5118.43,5130.21,5090.95,5102.29,23192,15,0
2026-03-05 15:00:00,5101.76,5119.92,5062.43,5102.69,25132,15,0
2026-03-05 16:00:00,5102.72,5104.62,5054.47,5077.91,21795,15,0
2026-03-05 17:00:00,5077.95,5089.7,5055.4,5063.36,21590,15,0
2026-03-05 18:00:00,5063.18,5085.49,5050.82,5069.63,19532,15,0
2026-03-05 19:00:00,5069.62,5081.56,5056.31,5066.07,17831,15,0
2026-03-05 20:00:00,5066.07,5094.62,5061.79,5076.7,17341,15,0
2026-03-05 21:00:00,5076.63,5085.02,5072.81,5081.03,4530,15,0
2026-03-05 23:00:00,5080.98,5101.98,5080.66,5086.13,5793,28,0
2026-03-06 00:00:00,5086.05,5092.48,5074.35,5084.76,8126,15,0
2026-03-06 01:00:00,5084.76,5143.55,5066.83,5134.53,18028,15,0
2026-03-06 02:00:00,5134.23,5138.4,5122.09,5126.4,11741,15,0
2026-03-06 03:00:00,5126.34,5141.6,5124.13,5131.02,8439,15,0
2026-03-06 04:00:00,5131.02,5136.39,5126.19,5127.48,5147,15,0
2026-03-06 05:00:00,5127.24,5130.21,5114.55,5117.46,9503,15,0
2026-03-06 06:00:00,5117.62,5123.05,5109.17,5115.78,8990,15,0
2026-03-06 07:00:00,5115.76,5120.79,5105.75,5119.64,8693,15,0
2026-03-06 08:00:00,5119.69,5123.23,5096.5,5108.64,11067,15,0
2026-03-06 09:00:00,5108.64,5109.52,5083.34,5085.89,13586,15,0
2026-03-06 10:00:00,5085.89,5092.81,5075.76,5091.0,11740,15,0
2026-03-06 11:00:00,5091.16,5099.04,5062.9,5077.36,13032,15,0
2026-03-06 12:00:00,5077.36,5096.92,5076.48,5083.66,14099,15,0
2026-03-06 13:00:00,5083.48,5130.71,5065.79,5085.18,22656,15,0
2026-03-06 14:00:00,5085.13,5131.75,5081.57,5130.14,24983,15,0
2026-03-06 15:00:00,5130.14,5171.69,5127.83,5141.75,25189,15,0
2026-03-06 16:00:00,5141.78,5153.35,5126.39,5139.98,19027,14,0
2026-03-06 17:00:00,5140.15,5152.63,5128.99,5140.71,16344,14,0
2026-03-06 18:00:00,5140.7,5167.68,5138.63,5161.02,14178,15,0
2026-03-06 19:00:00,5161.02,5174.65,5156.83,5159.9,11868,15,0
2026-03-06 20:00:00,5159.9,5162.82,5150.02,5153.26,12016,14,0
2026-03-06 21:00:00,5152.94,5172.05,5150.58,5170.28,3846,15,0
2026-03-08 22:00:00,5165.42,5168.92,5104.58,5130.3,12834,58,0
2026-03-08 23:00:00,5130.2,5135.25,5043.81,5075.81,16088,15,0
2026-03-09 00:00:00,5075.78,5079.61,5028.29,5050.03,19395,15,0
2026-03-09 01:00:00,5049.68,5087.6,5015.05,5070.25,21380,15,0
2026-03-09 02:00:00,5070.36,5099.21,5055.4,5094.59,18506,15,0
2026-03-09 03:00:00,5094.64,5102.15,5081.64,5091.38,11790,15,0
2026-03-09 04:00:00,5091.39,5097.23,5085.47,5090.27,7534,15,0
2026-03-09 05:00:00,5090.27,5140.86,5081.09,5124.38,16294,15,0
2026-03-09 06:00:00,5124.29,5133.96,5097.14,5097.64,16019,14,0
2026-03-09 07:00:00,5097.66,5107.99,5088.56,5099.02,11864,15,0
2026-03-09 08:00:00,5099.0,5111.02,5087.04,5096.76,13010,14,0
2026-03-09 09:00:00,5096.75,5132.31,5095.06,5105.24,13748,14,0
2026-03-09 10:00:00,5105.24,5111.09,5084.31,5087.28,10597,15,0
2026-03-09 11:00:00,5087.28,5097.51,5079.74,5088.22,10148,15,0
2026-03-09 12:00:00,5088.37,5112.23,5088.37,5094.82,10138,15,0
2026-03-09 13:00:00,5094.82,5111.37,5067.6,5074.3,21982,15,0
2026-03-09 14:00:00,5074.31,5115.96,5061.62,5094.01,25733,15,0
2026-03-09 15:00:00,5093.99,5103.52,5079.68,5099.49,16692,15,0
2026-03-09 16:00:00,5099.57,5110.61,5094.73,5104.64,11642,14,0
2026-03-09 17:00:00,5104.64,5106.75,5088.95,5095.98,11837,15,0
2026-03-09 18:00:00,5095.97,5126.28,5092.54,5123.04,10160,15,0
2026-03-09 19:00:00,5123.04,5144.22,5118.19,5141.13,16813,15,0
2026-03-09 20:00:00,5141.26,5147.79,5134.28,5136.76,6052,15,0
2026-03-09 22:00:00,5148.9,5152.94,5119.11,5152.69,9299,28,0
2026-03-09 23:00:00,5152.89,5156.11,5136.23,5139.73,7869,15,0
2026-03-10 00:00:00,5139.53,5141.27,5125.02,5131.52,12263,15,0
2026-03-10 01:00:00,5131.51,5186.38,5126.08,5184.32,19406,15,0
2026-03-10 02:00:00,5184.27,5186.94,5163.89,5166.11,14809,15,0
2026-03-10 03:00:00,5166.05,5173.85,5155.88,5157.61,9996,15,0
2026-03-10 04:00:00,5157.54,5166.58,5154.37,5163.83,6609,15,0
2026-03-10 05:00:00,5163.84,5179.44,5163.77,5178.01,8112,15,0
2026-03-10 06:00:00,5178.12,5181.24,5171.73,5175.64,9120,15,0
2026-03-10 07:00:00,5175.64,5181.37,5158.46,5181.13,10762,15,0
2026-03-10 08:00:00,5181.12,5195.24,5175.14,5183.31,11052,14,0
2026-03-10 09:00:00,5183.29,5189.52,5180.42,5182.48,8650,15,0
2026-03-10 10:00:00,5182.48,5183.92,5156.42,5177.37,11891,15,0
2026-03-10 11:00:00,5177.35,5192.07,5171.69,5175.35,12128,15,0
2026-03-10 12:00:00,5175.47,5189.51,5162.55,5186.99,12611,14,0
2026-03-10 13:00:00,5186.97,5228.8,5186.0,5205.52,21647,15,0
2026-03-10 14:00:00,5205.55,5214.3,5185.44,5206.77,18184,14,0
2026-03-10 15:00:00,5206.75,5238.78,5203.21,5228.66,15315,14,0
2026-03-10 16:00:00,5228.96,5235.47,5222.52,5227.61,12379,14,0
2026-03-10 17:00:00,5227.61,5235.33,5223.65,5227.52,13989,15,0
2026-03-10 18:00:00,5227.54,5227.96,5161.2,5191.71,21790,15,0
2026-03-10 19:00:00,5191.79,5207.54,5180.66,5198.72,17228,14,0
2026-03-10 20:00:00,5198.72,5199.0,5191.6,5192.84,4790,14,0
2026-03-10 22:00:00,5190.27,5197.76,5183.27,5189.35,5755,28,0
2026-03-10 23:00:00,5189.3,5197.6,5187.71,5197.41,4212,15,0
2026-03-11 00:00:00,5197.36,5219.46,5187.03,5215.31,10299,15,0
2026-03-11 01:00:00,5215.34,5223.25,5208.55,5208.55,13855,15,0
2026-03-11 02:00:00,5208.61,5220.51,5193.98,5217.48,10198,15,0
2026-03-11 03:00:00,5217.39,5220.51,5199.34,5203.48,7455,15,0
2026-03-11 04:00:00,5203.48,5208.77,5199.55,5204.57,4080,15,0
2026-03-11 05:00:00,5204.56,5208.43,5191.63,5199.79,8917,15,0
2026-03-11 06:00:00,5199.79,5210.93,5191.52,5197.73,9335,15,0
2026-03-11 07:00:00,5197.77,5202.36,5184.79,5195.88,8995,15,0
2026-03-11 08:00:00,5195.83,5198.74,5175.39,5187.75,8958,15,0
2026-03-11 09:00:00,5187.67,5197.21,5179.87,5187.61,7764,15,0
2026-03-11 10:00:00,5187.61,5195.33,5177.07,5186.03,7073,15,0
2026-03-11 11:00:00,5186.04,5193.73,5175.93,5181.53,8957,15,0
2026-03-11 12:00:00,5181.55,5195.38,5167.22,5167.62,14175,15,0
2026-03-11 13:00:00,5167.64,5183.16,5149.29,5177.01,20848,15,0
